"Date","Location","SensorValue","SensorType","Year","Month"
2020-06-25,"Sur_Pit2",28.63508,"Surface",2020,6
2020-06-25,"Bot_Pit2",27.7638,"Bottom",2020,6
2020-06-26,"Sur_Pit1",28.38396,"Surface",2020,6
2020-06-26,"Bot_Pit1",24.27132,"Bottom",2020,6
2020-06-26,"Sur_Pit2",27.91492,"Surface",2020,6
2020-06-26,"Bot_Pit2",27.0862,"Bottom",2020,6
2020-06-27,"Sur_Pit1",29.74203,"Surface",2020,6
2020-06-27,"Bot_Pit1",25.28151,"Bottom",2020,6
2020-06-27,"Sur_Pit2",29.34881,"Surface",2020,6
2020-06-27,"Bot_Pit2",28.43535,"Bottom",2020,6
2020-06-28,"Sur_Pit1",30.75297,"Surface",2020,6
2020-06-28,"Bot_Pit1",26.03349,"Bottom",2020,6
2020-06-28,"Sur_Pit2",30.41619,"Surface",2020,6
2020-06-28,"Bot_Pit2",29.43965,"Bottom",2020,6
2020-06-29,"Sur_Pit1",30.75297,"Surface",2020,6
2020-06-29,"Bot_Pit1",26.03349,"Bottom",2020,6
2020-06-29,"Sur_Pit2",30.41619,"Surface",2020,6
2020-06-29,"Bot_Pit2",29.43965,"Bottom",2020,6
2020-06-30,"Sur_Pit1",30.75297,"Surface",2020,6
2020-06-30,"Bot_Pit1",26.03349,"Bottom",2020,6
2020-06-30,"Sur_Pit2",30.41619,"Surface",2020,6
2020-06-30,"Bot_Pit2",29.43965,"Bottom",2020,6
2020-07-01,"Sur_Pit1",30.41802,"Surface",2020,7
2020-07-01,"Bot_Pit1",25.78434,"Bottom",2020,7
2020-07-01,"Sur_Pit2",30.06254,"Surface",2020,7
2020-07-01,"Bot_Pit2",29.1069,"Bottom",2020,7
2020-07-02,"Sur_Pit1",28.04901,"Surface",2020,7
2020-07-02,"Bot_Pit1",24.02217,"Bottom",2020,7
2020-07-02,"Sur_Pit2",27.56127,"Surface",2020,7
2020-07-02,"Bot_Pit2",26.75345,"Bottom",2020,7
2020-07-03,"Sur_Pit1",29.40099,"Surface",2020,7
2020-07-03,"Bot_Pit1",25.02783,"Bottom",2020,7
2020-07-03,"Sur_Pit2",28.98873,"Surface",2020,7
2020-07-03,"Bot_Pit2",28.09655,"Bottom",2020,7
2020-07-04,"Sur_Pit1",29.06604,"Surface",2020,7
2020-07-04,"Bot_Pit1",24.77868,"Bottom",2020,7
2020-07-04,"Sur_Pit2",28.63508,"Surface",2020,7
2020-07-04,"Bot_Pit2",27.7638,"Bottom",2020,7
2020-07-05,"Sur_Pit1",28.38396,"Surface",2020,7
2020-07-05,"Bot_Pit1",24.27132,"Bottom",2020,7
2020-07-05,"Sur_Pit2",27.91492,"Surface",2020,7
2020-07-05,"Bot_Pit2",27.0862,"Bottom",2020,7
2020-07-06,"Sur_Pit1",28.725,"Surface",2020,7
2020-07-06,"Bot_Pit1",24.525,"Bottom",2020,7
2020-07-06,"Sur_Pit2",28.275,"Surface",2020,7
2020-07-06,"Bot_Pit2",27.425,"Bottom",2020,7
2020-07-07,"Sur_Pit1",28.725,"Surface",2020,7
2020-07-07,"Bot_Pit1",24.525,"Bottom",2020,7
2020-07-07,"Sur_Pit2",28.275,"Surface",2020,7
2020-07-07,"Bot_Pit2",27.425,"Bottom",2020,7
2020-07-08,"Sur_Pit1",28.38396,"Surface",2020,7
2020-07-08,"Bot_Pit1",24.27132,"Bottom",2020,7
2020-07-08,"Sur_Pit2",27.91492,"Surface",2020,7
2020-07-08,"Bot_Pit2",27.0862,"Bottom",2020,7
2020-07-09,"Sur_Pit1",29.74203,"Surface",2020,7
2020-07-09,"Bot_Pit1",25.28151,"Bottom",2020,7
2020-07-09,"Sur_Pit2",29.34881,"Surface",2020,7
2020-07-09,"Bot_Pit2",28.43535,"Bottom",2020,7
2020-07-10,"Sur_Pit1",30.41802,"Surface",2020,7
2020-07-10,"Bot_Pit1",25.78434,"Bottom",2020,7
2020-07-10,"Sur_Pit2",30.06254,"Surface",2020,7
2020-07-10,"Bot_Pit2",29.1069,"Bottom",2020,7
2020-07-11,"Sur_Pit1",31.42896,"Surface",2020,7
2020-07-11,"Bot_Pit1",26.53632,"Bottom",2020,7
2020-07-11,"Sur_Pit2",31.12992,"Surface",2020,7
2020-07-11,"Bot_Pit2",30.1112,"Bottom",2020,7
2020-07-12,"Sur_Pit1",31.09401,"Surface",2020,7
2020-07-12,"Bot_Pit1",26.28717,"Bottom",2020,7
2020-07-12,"Sur_Pit2",30.77627,"Surface",2020,7
2020-07-12,"Bot_Pit2",29.77845,"Bottom",2020,7
2020-07-13,"Sur_Pit1",30.75297,"Surface",2020,7
2020-07-13,"Bot_Pit1",26.03349,"Bottom",2020,7
2020-07-13,"Sur_Pit2",30.41619,"Surface",2020,7
2020-07-13,"Bot_Pit2",29.43965,"Bottom",2020,7
2020-07-14,"Sur_Pit1",30.75297,"Surface",2020,7
2020-07-14,"Bot_Pit1",26.03349,"Bottom",2020,7
2020-07-14,"Sur_Pit2",30.41619,"Surface",2020,7
2020-07-14,"Bot_Pit2",29.43965,"Bottom",2020,7
